State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-13,Parts per billion,18.2625,30.5,19,28,Parts per million,0.011333,0.028999999999999998,11,27,Parts per billion,0.15,0.6,18,0.0,Parts per million,0.408333,0.5,0,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-13,Parts per billion,18.2625,30.5,19,28,Parts per million,0.011333,0.028999999999999998,11,27,Parts per billion,0.1375,0.4,11,,Parts per million,0.400318,0.76,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-13,Parts per billion,18.2625,30.5,19,28,Parts per million,0.011333,0.028999999999999998,11,27,Parts per billion,0.1375,0.4,11,,Parts per million,0.408333,0.5,0,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-14,Parts per billion,20.645833,31.0,20,29,Parts per million,0.012375,0.032,9,30,Parts per billion,0.122727,0.4,11,0.0,Parts per million,0.381083,0.6829999999999999,10,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-14,Parts per billion,20.645833,31.0,20,29,Parts per million,0.012375,0.032,9,30,Parts per billion,0.122727,0.4,11,0.0,Parts per million,0.395833,0.5,1,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-14,Parts per billion,20.645833,31.0,20,29,Parts per million,0.012375,0.032,9,30,Parts per billion,0.085714,0.2,20,,Parts per million,0.381083,0.6829999999999999,10,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-14,Parts per billion,20.645833,31.0,20,29,Parts per million,0.012375,0.032,9,30,Parts per billion,0.085714,0.2,20,,Parts per million,0.395833,0.5,1,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-15,Parts per billion,16.595833,29.5,20,27,Parts per million,0.018708000000000002,0.033,11,31,Parts per billion,0.125,0.4,9,0.0,Parts per million,0.312708,0.655,9,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-15,Parts per billion,16.595833,29.5,20,27,Parts per million,0.018708000000000002,0.033,11,31,Parts per billion,0.125,0.4,9,0.0,Parts per million,0.341667,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-15,Parts per billion,16.595833,29.5,20,27,Parts per million,0.018708000000000002,0.033,11,31,Parts per billion,0.1,0.2,11,,Parts per million,0.312708,0.655,9,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-15,Parts per billion,16.595833,29.5,20,27,Parts per million,0.018708000000000002,0.033,11,31,Parts per billion,0.1,0.2,11,,Parts per million,0.341667,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-16,Parts per billion,18.075,31.0,22,29,Parts per million,0.016125,0.035,11,32,Parts per billion,0.120833,0.3,9,0.0,Parts per million,0.342792,0.506,9,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-16,Parts per billion,18.075,31.0,22,29,Parts per million,0.016125,0.035,11,32,Parts per billion,0.120833,0.3,9,0.0,Parts per million,0.333333,0.4,7,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-16,Parts per billion,18.075,31.0,22,29,Parts per million,0.016125,0.035,11,32,Parts per billion,0.0875,0.2,11,,Parts per million,0.342792,0.506,9,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-16,Parts per billion,18.075,31.0,22,29,Parts per million,0.016125,0.035,11,32,Parts per billion,0.0875,0.2,11,,Parts per million,0.333333,0.4,7,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-17,Parts per billion,17.65,27.7,22,25,Parts per million,0.015083000000000001,0.034,11,31,Parts per billion,0.17916700000000002,0.5,12,0.0,Parts per million,0.388625,0.653,23,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-17,Parts per billion,17.65,27.7,22,25,Parts per million,0.015083000000000001,0.034,11,31,Parts per billion,0.17916700000000002,0.5,12,0.0,Parts per million,0.37083299999999997,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-17,Parts per billion,17.65,27.7,22,25,Parts per million,0.015083000000000001,0.034,11,31,Parts per billion,0.1625,0.4,14,,Parts per million,0.388625,0.653,23,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-17,Parts per billion,17.65,27.7,22,25,Parts per million,0.015083000000000001,0.034,11,31,Parts per billion,0.1625,0.4,14,,Parts per million,0.37083299999999997,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-18,Parts per billion,21.3125,36.3,18,34,Parts per million,0.0095,0.024,10,22,Parts per billion,0.1625,0.4,9,0.0,Parts per million,0.412208,0.662,17,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-18,Parts per billion,21.3125,36.3,18,34,Parts per million,0.0095,0.024,10,22,Parts per billion,0.1625,0.4,9,0.0,Parts per million,0.420833,0.5,1,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-18,Parts per billion,21.3125,36.3,18,34,Parts per million,0.0095,0.024,10,22,Parts per billion,0.1375,0.3,11,,Parts per million,0.412208,0.662,17,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-18,Parts per billion,21.3125,36.3,18,34,Parts per million,0.0095,0.024,10,22,Parts per billion,0.1375,0.3,11,,Parts per million,0.420833,0.5,1,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-19,Parts per billion,17.826087,26.0,0,25,Parts per million,0.01575,0.033,9,31,Parts per billion,0.165217,0.5,9,0.0,Parts per million,0.333913,0.5770000000000001,7,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-19,Parts per billion,17.826087,26.0,0,25,Parts per million,0.01575,0.033,9,31,Parts per billion,0.165217,0.5,9,0.0,Parts per million,0.354167,0.5,0,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-19,Parts per billion,17.826087,26.0,0,25,Parts per million,0.01575,0.033,9,31,Parts per billion,0.128571,0.3,20,,Parts per million,0.333913,0.5770000000000001,7,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-19,Parts per billion,17.826087,26.0,0,25,Parts per million,0.01575,0.033,9,31,Parts per billion,0.128571,0.3,20,,Parts per million,0.354167,0.5,0,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-20,Parts per billion,19.4375,36.6,20,34,Parts per million,0.017833,0.035,10,32,Parts per billion,0.183333,0.6,12,0.0,Parts per million,0.331625,0.48700000000000004,9,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-20,Parts per billion,19.4375,36.6,20,34,Parts per million,0.017833,0.035,10,32,Parts per billion,0.183333,0.6,12,0.0,Parts per million,0.3375,0.4,3,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-20,Parts per billion,19.4375,36.6,20,34,Parts per million,0.017833,0.035,10,32,Parts per billion,0.15,0.3,11,,Parts per million,0.331625,0.48700000000000004,9,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-20,Parts per billion,19.4375,36.6,20,34,Parts per million,0.017833,0.035,10,32,Parts per billion,0.15,0.3,11,,Parts per million,0.3375,0.4,3,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-21,Parts per billion,19.154167,31.6,21,29,Parts per million,0.014542,0.031,10,29,Parts per billion,0.116667,0.5,9,0.0,Parts per million,0.354583,0.7120000000000001,9,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-21,Parts per billion,19.154167,31.6,21,29,Parts per million,0.014542,0.031,10,29,Parts per billion,0.116667,0.5,9,0.0,Parts per million,0.341667,0.5,10,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-21,Parts per billion,19.154167,31.6,21,29,Parts per million,0.014542,0.031,10,29,Parts per billion,0.1,0.3,11,,Parts per million,0.354583,0.7120000000000001,9,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-21,Parts per billion,19.154167,31.6,21,29,Parts per million,0.014542,0.031,10,29,Parts per billion,0.1,0.3,11,,Parts per million,0.341667,0.5,10,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-22,Parts per billion,19.933332999999998,38.1,22,36,Parts per million,0.017458,0.038,10,35,Parts per billion,0.158333,0.6,8,0.0,Parts per million,0.414833,1.0170000000000001,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-22,Parts per billion,19.933332999999998,38.1,22,36,Parts per million,0.017458,0.038,10,35,Parts per billion,0.158333,0.6,8,0.0,Parts per million,0.404167,0.5,8,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-22,Parts per billion,19.933332999999998,38.1,22,36,Parts per million,0.017458,0.038,10,35,Parts per billion,0.125,0.3,8,,Parts per million,0.414833,1.0170000000000001,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-22,Parts per billion,19.933332999999998,38.1,22,36,Parts per million,0.017458,0.038,10,35,Parts per billion,0.125,0.3,8,,Parts per million,0.404167,0.5,8,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-23,Parts per billion,25.354167,45.7,19,42,Parts per million,0.012375,0.031,9,29,Parts per billion,0.2,0.6,20,0.0,Parts per million,0.461667,0.836,20,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-23,Parts per billion,25.354167,45.7,19,42,Parts per million,0.012375,0.031,9,29,Parts per billion,0.2,0.6,20,0.0,Parts per million,0.45,0.6,22,7.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-23,Parts per billion,25.354167,45.7,19,42,Parts per million,0.012375,0.031,9,29,Parts per billion,0.175,0.4,20,,Parts per million,0.461667,0.836,20,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-23,Parts per billion,25.354167,45.7,19,42,Parts per million,0.012375,0.031,9,29,Parts per billion,0.175,0.4,20,,Parts per million,0.45,0.6,22,7.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-24,Parts per billion,17.808332999999998,32.3,0,30,Parts per million,0.021333,0.042,11,39,Parts per billion,0.1375,0.3,9,0.0,Parts per million,0.41100000000000003,0.61,0,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-24,Parts per billion,17.808332999999998,32.3,0,30,Parts per million,0.021333,0.042,11,39,Parts per billion,0.1375,0.3,9,0.0,Parts per million,0.45,0.7,1,8.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-24,Parts per billion,17.808332999999998,32.3,0,30,Parts per million,0.021333,0.042,11,39,Parts per billion,0.1125,0.2,2,,Parts per million,0.41100000000000003,0.61,0,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-24,Parts per billion,17.808332999999998,32.3,0,30,Parts per million,0.021333,0.042,11,39,Parts per billion,0.1125,0.2,2,,Parts per million,0.45,0.7,1,8.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-25,Parts per billion,17.7125,28.6,7,26,Parts per million,0.019875,0.038,9,35,Parts per billion,0.091304,0.3,8,0.0,Parts per million,0.287091,0.498,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-25,Parts per billion,17.7125,28.6,7,26,Parts per million,0.019875,0.038,9,35,Parts per billion,0.091304,0.3,8,0.0,Parts per million,0.304167,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-25,Parts per billion,17.7125,28.6,7,26,Parts per million,0.019875,0.038,9,35,Parts per billion,0.042857,0.1,8,,Parts per million,0.287091,0.498,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-25,Parts per billion,17.7125,28.6,7,26,Parts per million,0.019875,0.038,9,35,Parts per billion,0.042857,0.1,8,,Parts per million,0.304167,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-26,Parts per billion,22.1,37.5,19,35,Parts per million,0.014083000000000002,0.038,10,35,Parts per billion,0.191667,0.4,8,0.0,Parts per million,0.334375,0.659,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-26,Parts per billion,22.1,37.5,19,35,Parts per million,0.014083000000000002,0.038,10,35,Parts per billion,0.191667,0.4,8,0.0,Parts per million,0.304167,0.4,8,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-26,Parts per billion,22.1,37.5,19,35,Parts per million,0.014083000000000002,0.038,10,35,Parts per billion,0.15,0.3,20,,Parts per million,0.334375,0.659,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-26,Parts per billion,22.1,37.5,19,35,Parts per million,0.014083000000000002,0.038,10,35,Parts per billion,0.15,0.3,20,,Parts per million,0.304167,0.4,8,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-27,Parts per billion,21.983333,32.6,8,30,Parts per million,0.016291999999999997,0.038,10,35,Parts per billion,0.183333,0.6,8,0.0,Parts per million,0.347708,0.91,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-27,Parts per billion,21.983333,32.6,8,30,Parts per million,0.016291999999999997,0.038,10,35,Parts per billion,0.183333,0.6,8,0.0,Parts per million,0.366667,0.5,1,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-27,Parts per billion,21.983333,32.6,8,30,Parts per million,0.016291999999999997,0.038,10,35,Parts per billion,0.1625,0.3,8,,Parts per million,0.347708,0.91,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-27,Parts per billion,21.983333,32.6,8,30,Parts per million,0.016291999999999997,0.038,10,35,Parts per billion,0.1625,0.3,8,,Parts per million,0.366667,0.5,1,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-28,Parts per billion,21.055,27.1,21,25,Parts per million,0.012458,0.028999999999999998,10,27,Parts per billion,0.383333,1.6,20,1.0,Parts per million,0.338292,0.5479999999999999,7,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-28,Parts per billion,21.055,27.1,21,25,Parts per million,0.012458,0.028999999999999998,10,27,Parts per billion,0.383333,1.6,20,1.0,Parts per million,0.325,0.4,9,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-28,Parts per billion,21.055,27.1,21,25,Parts per million,0.012458,0.028999999999999998,10,27,Parts per billion,0.3625,0.9,20,,Parts per million,0.338292,0.5479999999999999,7,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-28,Parts per billion,21.055,27.1,21,25,Parts per million,0.012458,0.028999999999999998,10,27,Parts per billion,0.3625,0.9,20,,Parts per million,0.325,0.4,9,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-29,Parts per billion,17.9,31.8,19,29,Parts per million,0.013958000000000002,0.033,10,31,Parts per billion,0.30833299999999997,0.6,18,0.0,Parts per million,0.370625,0.627,19,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-29,Parts per billion,17.9,31.8,19,29,Parts per million,0.013958000000000002,0.033,10,31,Parts per billion,0.30833299999999997,0.6,18,0.0,Parts per million,0.354167,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-29,Parts per billion,17.9,31.8,19,29,Parts per million,0.013958000000000002,0.033,10,31,Parts per billion,0.275,0.6,20,,Parts per million,0.370625,0.627,19,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-29,Parts per billion,17.9,31.8,19,29,Parts per million,0.013958000000000002,0.033,10,31,Parts per billion,0.275,0.6,20,,Parts per million,0.354167,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-30,Parts per billion,11.075,24.1,0,23,Parts per million,0.024041999999999997,0.040999999999999995,10,38,Parts per billion,0.145833,0.3,0,0.0,Parts per million,0.287792,0.483,0,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-30,Parts per billion,11.075,24.1,0,23,Parts per million,0.024041999999999997,0.040999999999999995,10,38,Parts per billion,0.145833,0.3,0,0.0,Parts per million,0.30833299999999997,0.5,0,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-30,Parts per billion,11.075,24.1,0,23,Parts per million,0.024041999999999997,0.040999999999999995,10,38,Parts per billion,0.125,0.2,2,,Parts per million,0.287792,0.483,0,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-30,Parts per billion,11.075,24.1,0,23,Parts per million,0.024041999999999997,0.040999999999999995,10,38,Parts per billion,0.125,0.2,2,,Parts per million,0.30833299999999997,0.5,0,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-31,Parts per billion,4.3333330000000005,12.6,0,11,Parts per million,0.032042,0.038,9,35,Parts per billion,0.041667,0.1,0,0.0,Parts per million,0.216667,0.317,0,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-31,Parts per billion,4.3333330000000005,12.6,0,11,Parts per million,0.032042,0.038,9,35,Parts per billion,0.041667,0.1,0,0.0,Parts per million,0.24166700000000002,0.4,1,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-31,Parts per billion,4.3333330000000005,12.6,0,11,Parts per million,0.032042,0.038,9,35,Parts per billion,0.0375,0.1,2,,Parts per million,0.216667,0.317,0,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-01-31,Parts per billion,4.3333330000000005,12.6,0,11,Parts per million,0.032042,0.038,9,35,Parts per billion,0.0375,0.1,2,,Parts per million,0.24166700000000002,0.4,1,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-01,Parts per billion,2.058333,6.5,18,6,Parts per million,0.0355,0.04,2,37,Parts per billion,0.013043,0.1,0,0.0,Parts per million,0.190696,0.221,18,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-01,Parts per billion,2.058333,6.5,18,6,Parts per million,0.0355,0.04,2,37,Parts per billion,0.013043,0.1,0,0.0,Parts per million,0.2,0.2,0,2.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-01,Parts per billion,2.058333,6.5,18,6,Parts per million,0.0355,0.04,2,37,Parts per billion,0.0,0.0,2,,Parts per million,0.190696,0.221,18,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-01,Parts per billion,2.058333,6.5,18,6,Parts per million,0.0355,0.04,2,37,Parts per billion,0.0,0.0,2,,Parts per million,0.2,0.2,0,2.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-02,Parts per billion,11.3,25.4,20,24,Parts per million,0.019208000000000003,0.037000000000000005,10,34,Parts per billion,0.041667,0.2,19,0.0,Parts per million,0.267333,0.502,23,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-02,Parts per billion,11.3,25.4,20,24,Parts per million,0.019208000000000003,0.037000000000000005,10,34,Parts per billion,0.041667,0.2,19,0.0,Parts per million,0.24166700000000002,0.4,23,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-02,Parts per billion,11.3,25.4,20,24,Parts per million,0.019208000000000003,0.037000000000000005,10,34,Parts per billion,0.025,0.1,20,,Parts per million,0.267333,0.502,23,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-02,Parts per billion,11.3,25.4,20,24,Parts per million,0.019208000000000003,0.037000000000000005,10,34,Parts per billion,0.025,0.1,20,,Parts per million,0.24166700000000002,0.4,23,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-03,Parts per billion,13.7875,22.3,22,21,Parts per million,0.016416999999999998,0.035,11,32,Parts per billion,0.1625,0.7,18,0.0,Parts per million,0.342292,0.5379999999999999,22,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-03,Parts per billion,13.7875,22.3,22,21,Parts per million,0.016416999999999998,0.035,11,32,Parts per billion,0.1625,0.7,18,0.0,Parts per million,0.3375,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-03,Parts per billion,13.7875,22.3,22,21,Parts per million,0.016416999999999998,0.035,11,32,Parts per billion,0.1125,0.4,20,,Parts per million,0.342292,0.5379999999999999,22,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-03,Parts per billion,13.7875,22.3,22,21,Parts per million,0.016416999999999998,0.035,11,32,Parts per billion,0.1125,0.4,20,,Parts per million,0.3375,0.4,0,5.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-04,Parts per billion,13.7375,23.9,22,22,Parts per million,0.016958,0.034,11,31,Parts per billion,0.17083299999999998,0.5,8,0.0,Parts per million,0.363333,0.885,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-04,Parts per billion,13.7375,23.9,22,22,Parts per million,0.016958,0.034,11,31,Parts per billion,0.17083299999999998,0.5,8,0.0,Parts per million,0.366667,0.5,8,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-04,Parts per billion,13.7375,23.9,22,22,Parts per million,0.016958,0.034,11,31,Parts per billion,0.1375,0.3,8,,Parts per million,0.363333,0.885,8,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-04,Parts per billion,13.7375,23.9,22,22,Parts per million,0.016958,0.034,11,31,Parts per billion,0.1375,0.3,8,,Parts per million,0.366667,0.5,8,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-05,Parts per billion,17.370832999999998,29.0,19,27,Parts per million,0.01375,0.034,10,31,Parts per billion,0.220833,0.5,8,0.0,Parts per million,0.416417,0.68,21,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-05,Parts per billion,17.370832999999998,29.0,19,27,Parts per million,0.01375,0.034,10,31,Parts per billion,0.220833,0.5,8,0.0,Parts per million,0.383333,0.5,22,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-05,Parts per billion,17.370832999999998,29.0,19,27,Parts per million,0.01375,0.034,10,31,Parts per billion,0.2,0.4,20,,Parts per million,0.416417,0.68,21,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-05,Parts per billion,17.370832999999998,29.0,19,27,Parts per million,0.01375,0.034,10,31,Parts per billion,0.2,0.4,20,,Parts per million,0.383333,0.5,22,6.0
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-06,Parts per billion,15.5125,27.4,19,25,Parts per million,0.017166999999999998,0.039,10,36,Parts per billion,0.175,0.4,8,0.0,Parts per million,0.40399999999999997,0.6559999999999999,23,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2016-02-06,Parts per billion,15.5125,27.4,19,25,Parts per million,0.017166999999999998,0.039,10,36,Parts per billion,0.175,0.4,8,0.0,Parts per million,0.416667,0.6,0,7.0
